rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
18/07/2019 12:05:03,201905,London Area Airports,  GATWICK,603.586000,24.727000,110.579000,79.400000,170.081000,52.649000,161.916000,2.254000,1.980000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,London Area Airports,  HEATHROW,7040.346000,592.190000,1219.730000,351.046000,298.365000,1755.645000,2823.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,London Area Airports,  LONDON CITY,86.161000,0.000000,0.000000,16.504000,1.451000,4.117000,64.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,London Area Airports,  LUTON,67.927000,0.000000,0.000000,0.000000,67.927000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,London Area Airports,  STANSTED,1418.962000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.603000,889.359000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  ABERDEEN,118.304000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.375000,27.916000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  BELFAST INTERNATIONAL,648.742000,327.781000,245.917000,49.609000,25.435000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  BIRMINGHAM,13.442000,0.010000,0.000000,0.005000,0.007000,0.001000,13.193000,0.000000,0.226000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1681.407000,695.948000,985.459000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  EDINBURGH,1886.991000,1096.105000,788.695000,2.191000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  EXETER,256.193000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.545000,114.648000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  GLASGOW,1.817000,1.815000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  INVERNESS,18.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.365000,0.000000,12.020000,3.760000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  ISLAY,7.146000,5.400000,1.746000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),13.500000,10.700000,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  KIRKWALL,1.816000,0.646000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  LANDS END (ST JUST),13.700000,2.900000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  MANCHESTER,186.899000,0.024000,6.727000,0.012000,0.008000,0.051000,180.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  SOUTHAMPTON,0.844000,0.212000,0.632000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Other UK Airports,  TIREE,3.454000,3.042000,0.412000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Non UK Reporting Airports,  ALDERNEY,8.389000,7.055000,1.334000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Non UK Reporting Airports,  GUERNSEY,208.540000,1.312000,6.603000,0.000000,0.000000,0.000000,0.000000,92.065000,108.560000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:05:03,201905,Non UK Reporting Airports,  ISLE OF MAN,155.343000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.002000,60.341000,0.000000,0.000000
18/07/2019 12:05:03,201905,Non UK Reporting Airports,  JERSEY,164.053000,141.181000,22.872000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

